,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
2488,2235,14946,120,91,60,101,91,77,51,57,50,53,57,36,23,34,23,22,3,4,953,979,687,431,39,47,2,625,101,144,228,231,48,365,286,194,394,825,458,165,31,15,11,0,0,552,484,20,41,17,0,0,353,24,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,30900
2489,118,77449,318,373,363,329,209,291,282,335,390,432,327,246,194,134,85,53,29,26,4416,4600,5886,2261,70,507,3,91,198,2083,498,625,113,1925,1394,3668,1367,1961,662,550,284,882,790,280,206,440,2670,465,1973,704,84,57,1593,555,233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10560
2491,1647,40179,883,891,929,924,911,967,910,869,994,1177,1165,1182,1267,1239,1236,1083,842,741,18210,20075,31527,3972,118,637,17,1094,920,7771,2697,5539,1354,13759,3602,9598,6961,16365,4901,4779,2290,3023,1276,465,104,4072,17452,2388,3580,1419,326,180,4265,393,297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23190
2492,2142,41703,285,324,343,376,293,318,296,300,316,297,328,278,246,164,86,86,50,54,4440,5379,3879,5516,59,44,4,108,209,1297,1281,1073,266,2543,1374,3514,2055,2751,931,1321,520,872,276,68,67,1236,4244,386,548,377,0,29,2024,82,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,1790
2493,693,25875,4,6,3,16,84,101,82,63,54,68,58,53,42,13,8,10,6,6,677,378,683,233,11,55,0,58,15,55,23,499,42,600,19,226,187,595,271,123,49,26,42,0,45,179,355,25,120,79,20,13,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11790
2494,883,20884,699,638,571,652,2648,1068,774,562,532,523,483,381,338,195,140,103,33,46,10386,10449,9915,8615,61,242,17,1567,418,1917,1947,2428,1958,6106,2144,4971,5256,7479,4201,1575,682,664,317,64,50,2654,5834,421,1107,753,87,134,2811,95,416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2750
2495,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,29640
2496,1896,20410,297,241,207,278,298,294,261,206,282,333,398,351,243,164,121,96,58,57,4185,4012,1897,5939,46,33,2,141,139,484,1013,1847,273,2771,846,2152,1158,3613,2146,910,226,197,88,17,23,1283,3524,316,488,97,15,4,1251,0,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11890
2497,4535,23090,728,482,360,940,2094,1018,674,448,466,497,552,514,486,336,210,154,91,58,10108,11588,10384,10047,45,530,15,227,448,1422,1925,3703,1852,7186,1716,4851,4867,7680,4243,1389,707,917,448,197,255,1811,4710,518,2734,931,348,184,1701,216,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5640
2499,1527,59352,518,529,622,576,627,884,700,688,692,823,828,687,605,537,414,365,249,249,10593,10916,18519,2026,130,279,11,130,414,4132,1250,3910,560,7623,2229,7440,4317,6813,2044,1867,1009,1921,1407,684,852,1561,6085,920,4520,2189,797,477,2325,891,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,13060
2500,8604,22401,1894,1739,1600,1977,2347,2368,2187,2087,2134,2127,1891,1623,1236,883,547,303,186,92,27221,18834,21138,6233,509,1599,229,14441,1906,4256,3214,5563,1421,9393,5061,9680,8776,16015,7490,3310,1179,1725,344,93,48,11633,13125,1179,1496,249,128,82,7741,34,1496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,49500
2501,7321,84297,72,13,9,37,256,798,613,360,291,288,248,210,210,131,63,45,35,19,3698,2892,5382,419,22,569,2,39,157,883,157,2613,729,4189,193,4500,1630,1059,772,545,406,905,1152,271,657,416,1214,218,2950,1158,573,166,133,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,790
2502,914,27702,725,571,560,606,828,997,821,816,753,830,763,734,610,385,238,182,140,130,10689,11405,10545,10218,142,119,9,511,550,2246,2413,4001,1167,7430,2397,6156,5659,6786,4461,2674,1025,1218,498,183,96,2881,8171,1414,2081,776,225,172,2813,261,454,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,9980
2503,246,55179,4,5,2,3,46,29,45,26,31,43,41,17,11,6,4,0,2,1,316,220,201,323,3,4,0,1,4,17,21,182,15,228,7,203,135,129,30,62,43,72,15,9,0,30,156,19,90,48,24,0,7,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6230
2504,7593,69076,1781,1725,1612,1791,1858,2047,2016,2214,2326,2244,2164,2066,1769,1033,738,543,470,417,28814,31398,31257,4350,398,17178,354,2254,4421,10273,4208,8291,2253,17726,7299,21381,13551,15599,4240,3822,2797,5841,3937,2026,2008,4564,16058,4028,12703,4726,1569,974,7454,1988,920,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,26190
2505,16306,35097,2922,2646,2765,2827,2531,2350,2211,2093,1884,1634,1418,1099,773,490,330,226,141,128,28468,28642,20509,6133,410,145,27,27761,2125,6293,4918,1244,516,4572,8399,14609,8647,15331,4394,3677,1633,2325,742,124,50,17618,9657,1061,885,163,0,17,13084,414,1655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,38890
2506,330,57665,1521,1352,1127,1018,1093,1442,1503,1458,1279,1164,846,750,913,702,397,256,117,83,17021,16933,24888,3792,103,500,13,3749,909,7064,1943,2193,971,7240,4931,12032,7783,7232,1996,2429,2057,3174,1541,621,666,2536,10971,2376,4916,1693,463,212,5739,955,864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2760
2507,221,39507,879,781,810,754,825,938,818,816,799,919,879,747,683,516,396,300,171,124,12155,13096,18261,4363,178,158,21,1701,569,4729,2024,3291,438,7269,3213,7752,4386,8311,3546,2525,1518,1732,1026,239,112,3912,9440,1208,2174,726,112,50,4067,362,715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3180
2509,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,11450
2510,5936,21250,84,56,57,78,360,347,203,140,94,116,125,99,72,43,27,14,8,8,1931,1587,2976,224,10,107,1,82,118,303,230,1096,334,1700,263,1140,1236,523,1002,400,158,151,81,9,30,227,996,186,325,261,33,69,181,57,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1220
2512,3311,24966,1156,1096,1086,1322,1335,1005,786,797,800,884,902,737,555,443,330,251,178,100,13763,15298,6821,20675,73,89,26,858,519,2588,3869,1904,433,4871,3923,7702,3234,11246,4389,2090,873,1034,296,20,65,4930,9434,1174,1307,321,24,68,5694,238,923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,16340
2513,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,3650
2514,6390,15139,313,237,204,388,821,669,461,365,398,434,593,584,477,238,147,102,70,55,6556,6258,2527,8973,78,780,3,60,393,520,1313,4450,785,6062,1006,2400,2339,5346,4245,871,442,499,188,37,96,1621,3829,517,927,574,347,145,1307,224,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,17560
2515,1725,84010,1752,1867,1880,1813,1144,1303,1425,1602,1844,2005,1977,1736,1438,902,567,464,264,156,24139,24921,40555,3456,102,3316,52,618,961,11703,2136,3170,708,10679,7038,18721,8868,9969,1750,2278,1657,4772,3834,1888,1516,1574,13576,2377,8962,4459,844,743,9110,1799,796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,17840
2516,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,12470
2517,134,40795,1046,956,911,1102,1066,1009,940,866,925,997,1087,1016,786,616,466,391,318,267,14765,15455,27500,479,163,243,48,1283,504,5668,2100,3786,763,8669,3648,9053,6328,8599,3947,2822,1503,2582,978,242,176,3308,11444,1980,2124,969,215,65,4827,349,534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6850
2518,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,23230
2520,119,31946,689,586,616,575,418,464,496,510,456,534,565,501,441,329,232,167,84,76,7739,8855,10556,4905,41,177,5,679,231,2942,1436,1879,227,4145,2339,4837,2415,5413,2795,1096,708,1146,635,104,130,2175,5764,843,1375,465,247,70,3118,273,315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,32950
2522,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,38120
2523,574,56212,1069,1171,1238,1042,698,841,970,1070,1085,1050,996,807,740,566,415,355,207,110,14430,15388,28315,224,195,230,23,257,574,6841,1640,2290,476,6739,4508,10460,5259,6429,1801,2473,1677,2879,1422,492,418,1303,11173,1720,3678,1203,361,118,5619,704,870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016,2150
2524,3,32061,17,29,35,37,25,12,23,27,24,40,47,54,51,38,46,27,13,13,558,577,1071,1,13,3,3,4,40,289,44,157,18,391,117,277,369,425,189,130,55,111,27,15,4,82,617,72,79,78,4,0,257,18,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,790
2525,3402,38131,85,37,23,174,858,701,423,336,240,237,215,171,122,57,39,18,10,5,3751,2351,4290,1156,59,258,5,151,183,350,201,1799,363,2513,200,2053,2485,1256,1122,597,334,454,141,40,142,394,1598,272,942,288,157,121,190,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,15570
2526,6514,67979,116,54,42,45,491,1222,808,532,436,382,316,249,202,88,37,21,10,19,5070,4339,6929,1561,65,360,9,278,207,906,294,3573,1048,5543,278,6636,1889,1197,706,1024,980,1360,1213,389,571,398,2148,514,3267,1143,869,260,370,26,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2730
2527,2558,59679,577,508,547,594,555,661,505,517,534,605,665,500,380,285,172,129,77,47,7858,8077,12542,1112,71,828,3,772,607,3178,989,1693,540,4317,2083,5738,3918,3336,1217,1204,918,1573,807,518,396,677,5222,1094,2633,899,236,88,3196,274,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,27620
2528,2460,30281,875,761,751,697,835,967,873,735,746,841,858,662,454,325,236,181,121,110,11028,10563,15514,1880,504,596,12,2190,895,3056,1855,3275,688,6222,2652,7087,3554,6881,3840,2163,972,1044,450,140,130,3584,7940,948,1460,327,142,66,3756,252,833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,23230
2529,5127,45784,321,305,285,360,495,709,524,379,351,396,502,427,313,244,169,147,107,77,6111,6602,8692,3364,24,213,2,100,318,1643,1289,2376,723,4757,1274,5113,2999,3453,1737,1267,997,1362,558,80,108,1185,4860,779,2087,876,270,122,1348,352,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,51810
2531,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8850
2532,4719,49938,13,5,3,116,330,342,291,265,232,252,198,88,43,25,8,3,3,1,2218,474,1582,839,151,14,1,35,70,18,5,84,15,116,6,262,750,841,6,27,31,20,24,0,7,522,730,32,61,26,15,0,115,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,9300
2533,803,39930,1058,957,936,874,935,1094,960,852,839,990,945,772,620,464,329,230,192,121,13168,13466,18837,3792,261,696,8,1462,1578,4102,2416,3214,948,7311,3369,7203,5774,7133,3214,2551,1478,2052,920,263,62,2593,9009,1621,2600,829,273,129,3628,391,705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,18120
2534,3328,47245,737,656,681,791,929,1065,930,763,810,912,896,787,612,508,427,348,270,204,12326,12835,10738,13208,105,202,42,350,516,3854,2597,2641,544,6735,2901,7668,4574,7355,1937,2254,1626,2228,834,145,204,3009,9733,1235,2065,795,78,46,2953,427,514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,45490
2535,275,67723,731,842,902,799,474,541,667,725,718,773,697,489,464,278,173,109,71,33,9486,9783,15490,2767,55,275,3,233,446,3985,1252,1232,320,3746,3043,6770,3482,4227,1004,854,1023,2243,933,344,255,1531,6806,1100,1745,836,128,33,4614,527,490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,17890
2536,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,17890
2538,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,47140
2539,5001,32110,1391,1152,999,1157,2412,2356,1663,1240,1169,1110,1116,910,673,387,226,175,150,148,18434,17506,23031,6669,420,472,36,3622,1690,3572,2722,6042,2341,11067,3610,9492,10417,8156,5963,3589,1677,2149,883,220,174,4249,9314,1005,4538,1414,438,234,4921,749,790,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,890
2540,35981,95369,1611,933,722,1055,1731,2708,3166,2674,2101,1626,1296,1266,1115,803,586,447,333,311,24484,26644,34316,7741,154,5036,29,1921,1931,7281,2571,10206,3267,18750,4575,22509,11151,13318,3932,2493,1817,4387,3869,2529,5362,3223,8155,1324,13641,8836,4882,1518,2828,2556,435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,6720
2541,2813,16806,243,240,197,259,249,289,264,216,226,229,249,202,163,90,59,30,28,26,3259,2831,2511,3032,19,31,0,211,286,353,552,1258,148,1692,619,1200,1326,2095,1470,453,144,210,40,38,18,890,1954,191,334,371,28,57,919,88,220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,26590
2543,4356,16069,137,74,61,233,535,559,550,416,371,390,350,310,166,75,49,34,11,8,4329,2443,2661,3706,33,205,4,45,118,216,422,1775,218,2279,352,1180,2060,2718,1759,394,202,203,76,34,57,874,2800,232,406,295,97,62,463,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,2740
2544,5151,13524,464,465,477,466,316,305,227,240,259,283,358,371,304,216,219,197,137,85,5389,5939,9040,138,89,15,0,1784,262,1086,1290,1677,153,2714,1492,1746,2101,4420,2989,598,161,131,0,0,14,4520,1816,198,109,33,16,0,2140,18,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,43240
2545,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,11710
2546,16306,35097,2922,2646,2765,2827,2531,2350,2211,2093,1884,1634,1418,1099,773,490,330,226,141,128,28468,28642,20509,6133,410,145,27,27761,2125,6293,4918,1244,516,4572,8399,14609,8647,15331,4394,3677,1633,2325,742,124,50,17618,9657,1061,885,163,0,17,13084,414,1655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,10560
2547,4535,23090,728,482,360,940,2094,1018,674,448,466,497,552,514,486,336,210,154,91,58,10108,11588,10384,10047,45,530,15,227,448,1422,1925,3703,1852,7186,1716,4851,4867,7680,4243,1389,707,917,448,197,255,1811,4710,518,2734,931,348,184,1701,216,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,35500
2548,24914,76962,38,9,6,130,332,554,352,142,83,77,63,73,90,62,50,57,29,18,2165,2540,3697,268,5,582,1,49,103,508,81,1923,541,2955,98,1873,1315,710,406,359,216,593,409,199,368,12,382,77,1254,798,464,270,15,49,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3540
2549,4439,40943,918,782,712,788,1390,1462,1161,984,966,963,1009,886,659,386,243,186,146,113,13754,12484,21724,1481,379,684,12,1023,935,4089,1763,3942,1210,7981,3023,9286,6730,5009,2914,2879,1081,2477,826,499,321,1320,7981,1353,4252,1434,359,692,3315,398,710,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,680
2550,409,68223,531,660,804,953,647,632,643,655,799,1006,1236,1422,1434,873,500,369,224,238,13626,14629,25406,224,197,465,45,987,931,5785,1675,3441,1157,9075,2983,8726,8204,8513,2337,1853,1357,3019,2317,884,983,1650,9662,2264,5701,2621,673,491,3082,624,456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,42940
2551,1978,21528,1036,978,838,986,831,784,672,718,704,787,762,611,557,366,248,187,142,119,11326,12697,5352,14584,173,1486,13,1738,677,2452,3349,2648,437,5447,3439,4699,4895,7889,4720,2127,693,764,82,50,33,4298,7975,737,696,122,0,0,4680,78,716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11450
2552,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,6850
2553,655,34617,649,561,558,608,1186,1123,835,700,702,734,783,819,709,498,340,265,259,184,11513,11771,19968,2256,77,328,8,79,568,3710,1572,4586,1043,8637,2274,6420,5254,8426,4229,2076,1073,1728,767,290,391,1916,7345,1044,3069,2011,623,478,2424,512,503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,11560
2554,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,10590
2555,42,27726,261,276,248,212,178,185,188,197,184,216,225,231,191,129,82,62,35,28,3128,3319,5008,1325,9,9,5,27,64,1287,494,501,65,1425,922,1409,787,2308,1048,443,192,433,89,76,8,1332,2034,203,205,59,16,14,889,164,124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018,30720
