"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
498.0,225.0,363.0,322.0,103.0,472.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,59.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,297.0,5.0,139.0,68.0,1537.0,105.0,156.0,246.0,62.0,1904.0,330.0,89.0,1921.0,673.0,0.0,821.0,0.0,35.0,341.0,54.0,77.0,3487.0,2072.0,808.0,96921.0,27919.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3825.0
42.0,0.0,35.0,127.0,94.0,207.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,24.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,593.0,23.0,291.0,66.0,440.0,3540.0,27.0,0.0,44.0,2639.0,963.0,584.0,3295.0,162.0,4.0,2347.0,0.0,111.0,0.0,179.0,42.0,1786.0,724.0,1878.0,19000.0,5681.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,5934.0
94.0,46.0,0.0,309.0,76.0,138.0,79.0,63.0,57.0,48.0,73.0,60.0,86.0,128.0,67.0,160.0,118.0,142.0,97.0,66.0,53.0,14.0,16.0,279.0,21.0,119.0,18.0,66.0,87.0,0.0,0.0,203.0,1294.0,1042.0,302.0,1379.0,140.0,9.0,778.0,0.0,187.0,0.0,111.0,52.0,2139.0,607.0,360.0,38269.0,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2673.0
1652.0,737.0,654.0,827.0,498.0,1512.0,1157.0,825.0,348.0,317.0,397.0,804.0,1067.0,936.0,1048.0,623.0,434.0,420.0,283.0,182.0,96.0,54.0,34.0,745.0,48.0,551.0,1230.0,3375.0,630.0,112.0,424.0,5663.0,10076.0,5322.0,990.0,9737.0,1409.0,8.0,4653.0,307.0,368.0,269.0,452.0,712.0,17756.0,7334.0,2662.0,93838.0,138.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,19813.0
188.0,37.0,96.0,871.0,442.0,499.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,237.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,4245.0,78.0,780.0,517.0,927.0,8973.0,145.0,224.0,1307.0,6258.0,3829.0,1621.0,6556.0,574.0,3.0,5346.0,68.0,60.0,347.0,393.0,313.0,2527.0,2400.0,2339.0,15139.0,6390.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,12814.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,12180.0
359.0,92.0,52.0,1091.0,498.0,525.0,317.0,409.0,529.0,553.0,417.0,391.0,332.0,358.0,314.0,422.0,357.0,287.0,184.0,127.0,105.0,76.0,55.0,3285.0,163.0,253.0,509.0,1137.0,2764.0,136.0,166.0,1947.0,5886.0,3335.0,2141.0,5663.0,785.0,10.0,4130.0,268.0,1932.0,210.0,460.0,430.0,5967.0,3104.0,2937.0,21594.0,11238.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11549.0
626.0,343.0,467.0,1017.0,474.0,1144.0,222.0,374.0,881.0,1307.0,952.0,627.0,696.0,859.0,279.0,842.0,658.0,454.0,287.0,144.0,95.0,56.0,30.0,2306.0,48.0,292.0,451.0,2068.0,7516.0,257.0,163.0,1161.0,6327.0,3438.0,1172.0,9156.0,1195.0,4.0,3269.0,215.0,107.0,425.0,299.0,393.0,7217.0,5062.0,2492.0,42546.0,5716.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,15483.0
59.0,29.0,0.0,258.0,159.0,156.0,3.0,21.0,147.0,160.0,113.0,82.0,89.0,110.0,11.0,136.0,113.0,107.0,76.0,45.0,43.0,18.0,7.0,742.0,9.0,112.0,58.0,219.0,638.0,0.0,0.0,19.0,920.0,778.0,331.0,1292.0,98.0,0.0,687.0,94.0,75.0,119.0,50.0,11.0,1328.0,637.0,476.0,20642.0,4666.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,2212.0
444.0,212.0,317.0,367.0,410.0,634.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,23.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,651.0,36.0,310.0,446.0,1389.0,6649.0,206.0,2.0,165.0,2954.0,3778.0,2413.0,13839.0,651.0,4.0,4151.0,114.0,907.0,197.0,183.0,50.0,8704.0,3349.0,3939.0,64093.0,8320.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,16793.0
167.0,4.0,22.0,600.0,341.0,252.0,233.0,326.0,674.0,695.0,710.0,641.0,567.0,600.0,236.0,469.0,290.0,221.0,148.0,95.0,51.0,22.0,28.0,1038.0,27.0,32.0,308.0,362.0,3407.0,22.0,7.0,1815.0,3397.0,3829.0,2023.0,6306.0,165.0,5.0,4976.0,184.0,848.0,12.0,113.0,300.0,5271.0,1747.0,1279.0,30570.0,79.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,9703.0
1812.0,1056.0,737.0,734.0,642.0,2546.0,1265.0,1221.0,780.0,646.0,625.0,926.0,1139.0,1277.0,1092.0,989.0,751.0,543.0,302.0,222.0,145.0,90.0,49.0,661.0,66.0,2246.0,2143.0,4368.0,4515.0,497.0,1196.0,5098.0,13808.0,6721.0,1056.0,12888.0,2210.0,4.0,5467.0,212.0,1180.0,579.0,958.0,826.0,17727.0,10100.0,5630.0,92588.0,4643.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,26696.0
1130.0,303.0,157.0,2467.0,1430.0,2651.0,775.0,730.0,917.0,1028.0,887.0,739.0,810.0,1004.0,768.0,921.0,724.0,519.0,384.0,308.0,253.0,185.0,199.0,2223.0,136.0,447.0,1610.0,2584.0,7667.0,144.0,600.0,3680.0,13064.0,9724.0,1486.0,12063.0,1184.0,32.0,6354.0,382.0,391.0,208.0,942.0,912.0,15512.0,8804.0,4514.0,50068.0,3362.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,25127.0
1246.0,345.0,353.0,5138.0,2469.0,2911.0,1694.0,1795.0,2513.0,2284.0,1928.0,1577.0,1553.0,1470.0,1849.0,1516.0,1315.0,1070.0,725.0,502.0,360.0,195.0,167.0,9026.0,194.0,757.0,3201.0,4403.0,28843.0,383.0,870.0,9097.0,28329.0,16085.0,5877.0,24585.0,1540.0,40.0,14095.0,1486.0,2173.0,480.0,1181.0,2072.0,19726.0,15066.0,12595.0,31265.0,299.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,52914.0
742.0,124.0,50.0,3677.0,1633.0,2325.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,2646.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,4394.0,410.0,145.0,1061.0,885.0,6133.0,17.0,414.0,13084.0,28642.0,9657.0,17618.0,28468.0,163.0,27.0,15331.0,1655.0,27761.0,0.0,2125.0,2922.0,20509.0,14609.0,8647.0,35097.0,16306.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,57110.0
750.0,79.0,232.0,4269.0,2093.0,2549.0,1564.0,1736.0,1753.0,1687.0,1547.0,1524.0,1539.0,1638.0,1636.0,1576.0,1296.0,1115.0,757.0,479.0,386.0,317.0,293.0,5420.0,536.0,209.0,1472.0,2227.0,1005.0,150.0,627.0,6617.0,22809.0,14326.0,8684.0,22498.0,1211.0,19.0,12867.0,999.0,7630.0,312.0,1349.0,1655.0,34559.0,12973.0,7796.0,35282.0,6407.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,45307.0
626.0,343.0,467.0,1017.0,474.0,1144.0,222.0,374.0,881.0,1307.0,952.0,627.0,696.0,859.0,279.0,842.0,658.0,454.0,287.0,144.0,95.0,56.0,30.0,2306.0,48.0,292.0,451.0,2068.0,7516.0,257.0,163.0,1161.0,6327.0,3438.0,1172.0,9156.0,1195.0,4.0,3269.0,215.0,107.0,425.0,299.0,393.0,7217.0,5062.0,2492.0,42546.0,5716.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,15483.0
975.0,450.0,404.0,532.0,712.0,1714.0,793.0,631.0,280.0,274.0,416.0,709.0,759.0,714.0,736.0,624.0,455.0,349.0,256.0,144.0,96.0,59.0,57.0,544.0,71.0,608.0,1129.0,2444.0,2470.0,136.0,532.0,3510.0,8230.0,4481.0,598.0,7913.0,1123.0,1.0,3236.0,174.0,164.0,132.0,292.0,561.0,12537.0,5623.0,2905.0,81570.0,763.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,16143.0
1044.0,301.0,156.0,3340.0,1637.0,2879.0,1022.0,1360.0,1529.0,1160.0,1012.0,1085.0,1126.0,1289.0,1104.0,1216.0,1073.0,980.0,699.0,560.0,457.0,340.0,288.0,5835.0,156.0,384.0,2096.0,2268.0,3174.0,113.0,627.0,5012.0,19002.0,14755.0,3470.0,17590.0,1052.0,14.0,10316.0,517.0,219.0,263.0,951.0,1290.0,31694.0,10386.0,8894.0,36035.0,1072.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,36592.0
36.0,5.0,13.0,161.0,15.0,30.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,73.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,1765.0,4.0,5.0,95.0,193.0,2625.0,11.0,35.0,189.0,1886.0,1414.0,726.0,2031.0,51.0,2.0,1969.0,75.0,7.0,36.0,80.0,156.0,1194.0,341.0,827.0,9954.0,2562.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,3917.0
87.0,0.0,44.0,146.0,156.0,146.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,76.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,845.0,18.0,16.0,98.0,335.0,2514.0,33.0,0.0,218.0,1374.0,1245.0,617.0,2424.0,148.0,0.0,1585.0,12.0,29.0,100.0,45.0,98.0,1176.0,771.0,951.0,18894.0,1880.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,3798.0
1000.0,375.0,621.0,749.0,615.0,1286.0,232.0,249.0,441.0,774.0,729.0,577.0,501.0,529.0,238.0,418.0,340.0,285.0,192.0,107.0,101.0,50.0,44.0,1655.0,36.0,397.0,589.0,3219.0,2702.0,193.0,184.0,773.0,5423.0,2546.0,902.0,6092.0,1143.0,8.0,2803.0,72.0,192.0,620.0,345.0,285.0,7835.0,5479.0,2094.0,63292.0,4517.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,11515.0
27.0,11.0,11.0,150.0,212.0,122.0,4.0,11.0,65.0,186.0,130.0,93.0,116.0,119.0,8.0,103.0,64.0,44.0,22.0,10.0,3.0,1.0,0.0,261.0,17.0,34.0,73.0,330.0,234.0,0.0,4.0,13.0,402.0,623.0,90.0,991.0,87.0,2.0,298.0,0.0,42.0,46.0,41.0,12.0,1023.0,509.0,541.0,43409.0,1408.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,1393.0
1179.0,411.0,252.0,2796.0,1671.0,2660.0,1398.0,1611.0,1309.0,1344.0,1126.0,1075.0,1166.0,1253.0,1385.0,1217.0,1096.0,915.0,665.0,456.0,413.0,321.0,399.0,6877.0,301.0,428.0,1850.0,3438.0,1867.0,163.0,869.0,6547.0,21179.0,12206.0,6719.0,18701.0,1346.0,27.0,14218.0,926.0,9374.0,308.0,1554.0,1552.0,26329.0,8977.0,7957.0,31628.0,1874.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,39880.0
40.0,22.0,23.0,275.0,219.0,216.0,142.0,212.0,350.0,398.0,248.0,175.0,220.0,264.0,177.0,237.0,179.0,92.0,56.0,39.0,21.0,18.0,5.0,1344.0,52.0,305.0,192.0,348.0,3063.0,41.0,7.0,925.0,2335.0,1079.0,952.0,3103.0,337.0,2.0,2004.0,268.0,132.0,235.0,251.0,270.0,1633.0,898.0,1100.0,14537.0,5451.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5438.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,12180.0
27.0,11.0,11.0,150.0,212.0,122.0,4.0,11.0,65.0,186.0,130.0,93.0,116.0,119.0,8.0,103.0,64.0,44.0,22.0,10.0,3.0,1.0,0.0,261.0,17.0,34.0,73.0,330.0,234.0,0.0,4.0,13.0,402.0,623.0,90.0,991.0,87.0,2.0,298.0,0.0,42.0,46.0,41.0,12.0,1023.0,509.0,541.0,43409.0,1408.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1393.0
344.0,93.0,48.0,3310.0,1179.0,1725.0,1600.0,1977.0,2347.0,2368.0,2187.0,2087.0,2134.0,2127.0,1739.0,1891.0,1623.0,1236.0,883.0,547.0,303.0,186.0,92.0,7490.0,509.0,1599.0,1179.0,1496.0,6233.0,82.0,34.0,7741.0,18834.0,13125.0,11633.0,27221.0,249.0,229.0,16015.0,1496.0,14441.0,128.0,1906.0,1894.0,21138.0,9680.0,8776.0,22401.0,8604.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016,46055.0
1034.0,555.0,398.0,2583.0,1182.0,1391.0,123.0,826.0,6287.0,2683.0,1321.0,687.0,496.0,503.0,132.0,497.0,454.0,342.0,181.0,89.0,58.0,60.0,67.0,6781.0,82.0,1703.0,562.0,4569.0,1289.0,644.0,88.0,788.0,12968.0,3249.0,557.0,14990.0,2443.0,11.0,3812.0,186.0,344.0,745.0,711.0,184.0,23818.0,7622.0,15605.0,26257.0,15362.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,27958.0
790.0,356.0,780.0,1346.0,679.0,1335.0,129.0,622.0,1511.0,1170.0,709.0,512.0,411.0,392.0,144.0,392.0,488.0,407.0,301.0,206.0,165.0,140.0,123.0,2913.0,111.0,1520.0,539.0,3355.0,325.0,467.0,305.0,485.0,7496.0,2401.0,306.0,7988.0,1869.0,42.0,4025.0,44.0,214.0,964.0,676.0,166.0,12596.0,4211.0,5948.0,40380.0,7617.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,15484.0
2342.0,750.0,554.0,3092.0,1837.0,3697.0,1383.0,1736.0,1801.0,1492.0,1316.0,1265.0,1240.0,1447.0,1292.0,1661.0,1661.0,1474.0,1164.0,725.0,663.0,582.0,522.0,3985.0,139.0,15733.0,3766.0,6000.0,250.0,604.0,1302.0,6022.0,23357.0,16631.0,2671.0,22808.0,2072.0,6555.0,15686.0,724.0,319.0,796.0,14619.0,1384.0,8550.0,14096.0,9136.0,52822.0,154.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,46165.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,16972.0
530.0,95.0,37.0,2425.0,1189.0,1366.0,759.0,752.0,871.0,1017.0,951.0,793.0,718.0,703.0,891.0,660.0,561.0,371.0,242.0,161.0,115.0,113.0,127.0,3518.0,165.0,178.0,1313.0,2198.0,4825.0,164.0,379.0,4146.0,11305.0,7882.0,1570.0,10790.0,733.0,3.0,5487.0,530.0,1127.0,98.0,1178.0,985.0,14619.0,6135.0,5379.0,32259.0,2867.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,22095.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,11110.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,16972.0
65.0,15.0,18.0,415.0,204.0,205.0,86.0,151.0,100.0,67.0,66.0,79.0,82.0,112.0,97.0,128.0,101.0,109.0,87.0,44.0,42.0,33.0,37.0,618.0,40.0,18.0,259.0,275.0,17.0,9.0,16.0,405.0,1615.0,1239.0,347.0,1506.0,129.0,0.0,1108.0,39.0,13.0,34.0,52.0,85.0,2981.0,908.0,555.0,33144.0,91.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015,3121.0
2735.0,614.0,413.0,2596.0,1954.0,4012.0,1338.0,1512.0,1361.0,1402.0,1385.0,1406.0,1478.0,1560.0,1213.0,1506.0,1330.0,1093.0,746.0,504.0,397.0,282.0,290.0,2983.0,118.0,1101.0,1882.0,3384.0,10902.0,72.0,822.0,5851.0,21981.0,18217.0,4558.0,19989.0,1350.0,9.0,11433.0,541.0,3082.0,250.0,1383.0,1186.0,25375.0,15828.0,7444.0,61004.0,3868.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,41970.0
87.0,53.0,0.0,161.0,37.0,106.0,46.0,53.0,28.0,34.0,47.0,40.0,45.0,49.0,43.0,49.0,41.0,36.0,22.0,23.0,19.0,13.0,8.0,141.0,5.0,3.0,70.0,71.0,125.0,0.0,0.0,309.0,682.0,573.0,284.0,631.0,24.0,0.0,519.0,72.0,17.0,0.0,14.0,35.0,1149.0,495.0,250.0,43417.0,18.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1313.0
42.0,0.0,35.0,127.0,94.0,207.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,24.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,593.0,23.0,291.0,66.0,440.0,3540.0,27.0,0.0,44.0,2639.0,963.0,584.0,3295.0,162.0,4.0,2347.0,0.0,111.0,0.0,179.0,42.0,1786.0,724.0,1878.0,19000.0,5681.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5934.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,11110.0
766.0,279.0,137.0,1170.0,822.0,1622.0,832.0,745.0,548.0,567.0,579.0,615.0,662.0,732.0,808.0,701.0,616.0,504.0,355.0,227.0,163.0,80.0,93.0,1392.0,129.0,106.0,776.0,1160.0,1023.0,22.0,282.0,3866.0,9482.0,7026.0,2562.0,9500.0,243.0,3.0,4615.0,553.0,1925.0,95.0,491.0,673.0,15305.0,6326.0,3021.0,53809.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,18982.0
35.0,0.0,0.0,491.0,180.0,132.0,99.0,110.0,110.0,105.0,122.0,109.0,121.0,152.0,83.0,193.0,179.0,146.0,94.0,86.0,64.0,71.0,66.0,1397.0,17.0,10.0,322.0,171.0,908.0,26.0,59.0,268.0,2189.0,1842.0,636.0,2001.0,47.0,1.0,2145.0,127.0,20.0,0.0,160.0,91.0,3074.0,597.0,734.0,16434.0,2828.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,4190.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,23386.0
148.0,26.0,150.0,435.0,201.0,461.0,54.0,85.0,336.0,419.0,377.0,273.0,290.0,275.0,76.0,315.0,246.0,135.0,85.0,66.0,34.0,20.0,13.0,885.0,146.0,217.0,237.0,843.0,281.0,47.0,38.0,351.0,2050.0,1700.0,611.0,3227.0,330.0,53.0,1622.0,63.0,322.0,74.0,238.0,128.0,4020.0,1861.0,1049.0,36111.0,2900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5277.0
