population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018
2046.0,47378.0,18728.0,18467.0,19307.0,17886.0,18557.0,18871.0,18850.0,18100.0,18170.0,18220.0,18330.0,734.0,641.0,566.0,662.0,826.0,832.0,692.0,597.0,576.0,728.0,739.0,623.0,494.0,340.0,275.0,193.0,165.0,161.0,9844.0,10834.0,7941.0,10674.0,67.0,761.0,21.0,462.0,752.0,3198.0,1983.0,2027.0,689.0,5374.0,2523.0,7567.0,4466.0,6251.0,1813.0,1880.0,1256.0,1871.0,725.0,215.0,75.0,2310.0,8291.0,1137.0,1924.0,656.0,120.0,53.0,3085.0,162.0,290.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
1597.0,54233.0,53798.0,53333.0,56753.0,54714.0,55602.0,56127.0,56018.0,54880.0,54860.0,54570.0,54690.0,1959.0,2042.0,2157.0,2277.0,1881.0,1952.0,1867.0,1892.0,1984.0,2248.0,2073.0,1664.0,1403.0,996.0,737.0,576.0,320.0,231.0,28259.0,30991.0,29305.0,23109.0,203.0,1476.0,30.0,3257.0,1870.0,9280.0,5790.0,5050.0,1253.0,13340.0,8033.0,19539.0,10729.0,16588.0,3852.0,4815.0,3216.0,5498.0,2574.0,856.0,289.0,6459.0,23643.0,2559.0,4670.0,1990.0,175.0,111.0,8955.0,1762.0,1542.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3328.0,47245.0,22550.0,21886.0,23755.0,22006.0,22204.0,22433.0,22774.0,21730.0,21630.0,21410.0,21090.0,737.0,656.0,681.0,791.0,929.0,1065.0,930.0,763.0,810.0,912.0,896.0,787.0,612.0,508.0,427.0,348.0,270.0,204.0,12326.0,12835.0,10738.0,13208.0,105.0,202.0,42.0,350.0,516.0,3854.0,2597.0,2641.0,544.0,6735.0,2901.0,7668.0,4574.0,7355.0,1937.0,2254.0,1626.0,2228.0,834.0,145.0,204.0,3009.0,9733.0,1235.0,2065.0,795.0,78.0,46.0,2953.0,427.0,514.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015
3402.0,38131.0,2280.0,2356.0,2809.0,2803.0,2854.0,3084.0,3184.0,3410.0,3550.0,3910.0,4250.0,85.0,37.0,23.0,174.0,858.0,701.0,423.0,336.0,240.0,237.0,215.0,171.0,122.0,57.0,39.0,18.0,10.0,5.0,3751.0,2351.0,4290.0,1156.0,59.0,258.0,5.0,151.0,183.0,350.0,201.0,1799.0,363.0,2513.0,200.0,2053.0,2485.0,1256.0,1122.0,597.0,334.0,454.0,141.0,40.0,142.0,394.0,1598.0,272.0,942.0,288.0,157.0,121.0,190.0,0.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
7224.0,57630.0,31078.0,30925.0,33891.0,31299.0,31323.0,31582.0,31711.0,31120.0,31490.0,31660.0,32030.0,784.0,817.0,902.0,1008.0,1044.0,1009.0,933.0,1077.0,1061.0,1140.0,1175.0,1003.0,849.0,623.0,596.0,604.0,519.0,476.0,15620.0,17122.0,7112.0,161.0,165.0,20599.0,15.0,3659.0,1031.0,5746.0,2653.0,2172.0,622.0,7728.0,3465.0,10220.0,5396.0,11997.0,2420.0,1764.0,1163.0,2392.0,1440.0,753.0,580.0,4854.0,9912.0,1861.0,4768.0,1799.0,408.0,229.0,4378.0,766.0,480.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
494.0,36101.0,36006.0,34303.0,35790.0,35961.0,36156.0,37341.0,38554.0,36900.0,37140.0,38470.0,39280.0,1472.0,1366.0,1206.0,5327.0,13337.0,2752.0,1610.0,1276.0,1130.0,1136.0,1184.0,1137.0,903.0,589.0,477.0,389.0,294.0,362.0,35947.0,31025.0,53187.0,1971.0,116.0,9230.0,19.0,1025.0,1424.0,8275.0,2017.0,6405.0,5974.0,17662.0,5009.0,13776.0,29746.0,16086.0,8882.0,4275.0,1902.0,3685.0,2279.0,711.0,1120.0,1518.0,9063.0,1460.0,6864.0,5033.0,692.0,2978.0,5889.0,1305.0,869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
6865.0,40300.0,12048.0,5079.0,5214.0,4758.0,4594.0,4808.0,5089.0,5300.0,5820.0,5580.0,5660.0,92.0,49.0,34.0,109.0,379.0,477.0,440.0,258.0,199.0,226.0,188.0,194.0,153.0,123.0,64.0,41.0,26.0,12.0,3064.0,2528.0,4065.0,911.0,54.0,326.0,4.0,60.0,172.0,494.0,204.0,2322.0,470.0,3286.0,204.0,2351.0,1625.0,1617.0,1444.0,621.0,517.0,777.0,273.0,124.0,73.0,399.0,1688.0,348.0,1680.0,572.0,196.0,91.0,176.0,107.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017
4193.0,86541.0,3570.0,3548.0,4309.0,4743.0,5189.0,5613.0,5990.0,6140.0,6190.0,6360.0,6630.0,42.0,38.0,20.0,70.0,431.0,718.0,679.0,471.0,340.0,357.0,368.0,262.0,191.0,120.0,42.0,40.0,37.0,34.0,4260.0,2581.0,5480.0,531.0,44.0,409.0,2.0,218.0,157.0,625.0,140.0,2460.0,637.0,3726.0,136.0,3180.0,1476.0,1045.0,665.0,436.0,211.0,681.0,620.0,228.0,896.0,251.0,904.0,75.0,1915.0,1092.0,507.0,282.0,52.0,77.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
100.0,,74.0,97.0,108.0,,,,203.0,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
293.0,52863.0,23504.0,24100.0,26200.0,25542.0,26024.0,26234.0,26634.0,26880.0,27230.0,27660.0,28310.0,1130.0,1149.0,1120.0,998.0,756.0,986.0,1008.0,1016.0,924.0,981.0,893.0,750.0,663.0,550.0,346.0,263.0,172.0,111.0,13816.0,14734.0,27300.0,181.0,159.0,156.0,24.0,202.0,528.0,6296.0,1637.0,2164.0,548.0,6394.0,4251.0,10218.0,5684.0,6544.0,2223.0,2292.0,1708.0,2984.0,1161.0,413.0,410.0,1714.0,10861.0,1265.0,3816.0,1115.0,239.0,321.0,5243.0,681.0,1264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016
1060.0,51265.0,33133.0,32408.0,34170.0,32816.0,33093.0,33292.0,33396.0,33100.0,32920.0,32980.0,33280.0,1263.0,1265.0,1216.0,1138.0,982.0,1397.0,1333.0,1313.0,1297.0,1305.0,1203.0,1066.0,884.0,654.0,485.0,389.0,304.0,232.0,17726.0,19058.0,32329.0,1932.0,75.0,1515.0,7.0,232.0,694.0,7478.0,2386.0,4410.0,972.0,10234.0,5012.0,12569.0,6301.0,9388.0,3465.0,3221.0,2220.0,3374.0,2232.0,547.0,354.0,2644.0,13480.0,2228.0,3910.0,2018.0,287.0,362.0,5603.0,1071.0,753.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
1470.0,58667.0,43799.0,45311.0,48657.0,47615.0,49200.0,50282.0,51025.0,50880.0,51630.0,52120.0,52870.0,2382.0,2463.0,2756.0,2709.0,1902.0,1811.0,1782.0,1893.0,1777.0,1775.0,1568.0,1263.0,903.0,681.0,477.0,350.0,219.0,128.0,26839.0,28019.0,28732.0,7762.0,600.0,2306.0,243.0,11951.0,3264.0,9063.0,3877.0,1966.0,665.0,7177.0,8394.0,13686.0,7466.0,16316.0,3041.0,2840.0,1839.0,4161.0,2413.0,618.0,206.0,5302.0,17162.0,3068.0,2568.0,858.0,361.0,81.0,13267.0,937.0,1978.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3070.0,76114.0,43786.0,42610.0,44668.0,42940.0,43718.0,44091.0,44832.0,44440.0,45230.0,45120.0,44840.0,1297.0,1312.0,1382.0,1448.0,1510.0,1383.0,1362.0,1260.0,1477.0,1720.0,1860.0,1667.0,1372.0,930.0,670.0,590.0,602.0,676.0,22518.0,25059.0,31582.0,10270.0,135.0,3581.0,25.0,784.0,1200.0,8877.0,2803.0,6117.0,1302.0,13775.0,5324.0,17672.0,8505.0,13232.0,2620.0,2565.0,2211.0,4453.0,3635.0,1655.0,1331.0,2515.0,14604.0,2187.0,8414.0,4947.0,890.0,695.0,5795.0,2177.0,698.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6213.0,70300.0,5425.0,5521.0,6238.0,6273.0,6651.0,6984.0,7407.0,7650.0,8060.0,8660.0,9300.0,172.0,116.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,6387.0,4808.0,6784.0,3680.0,24.0,429.0,4.0,88.0,186.0,759.0,418.0,3324.0,973.0,5024.0,450.0,5115.0,2761.0,1776.0,1156.0,747.0,496.0,1276.0,819.0,383.0,790.0,412.0,1567.0,282.0,3118.0,972.0,542.0,195.0,602.0,33.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
2736.0,32822.0,33047.0,33202.0,36453.0,35206.0,36105.0,38356.0,40467.0,40490.0,41370.0,43620.0,44920.0,1614.0,1421.0,1398.0,1403.0,1720.0,1779.0,1582.0,1555.0,1393.0,1386.0,1197.0,971.0,750.0,613.0,439.0,295.0,196.0,130.0,19842.0,20986.0,27137.0,4620.0,231.0,1486.0,45.0,5492.0,1817.0,5701.0,4365.0,3426.0,1348.0,9104.0,5736.0,13252.0,9346.0,10388.0,5226.0,4789.0,1875.0,2053.0,781.0,167.0,140.0,5475.0,15629.0,2331.0,2652.0,715.0,144.0,104.0,6854.0,834.0,1199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4.0,25563.0,1162.0,1160.0,1738.0,1200.0,1214.0,1121.0,1069.0,960.0,980.0,920.0,940.0,24.0,31.0,50.0,47.0,35.0,31.0,22.0,29.0,39.0,93.0,104.0,130.0,138.0,125.0,114.0,84.0,42.0,15.0,1153.0,1071.0,2015.0,18.0,23.0,13.0,2.0,102.0,51.0,443.0,136.0,440.0,87.0,958.0,148.0,334.0,322.0,1472.0,504.0,242.0,122.0,96.0,80.0,0.0,0.0,329.0,1409.0,125.0,111.0,44.0,0.0,0.0,71.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3153.0,77156.0,23089.0,22034.0,23030.0,23135.0,23604.0,23743.0,23693.0,23700.0,24050.0,23970.0,24230.0,802.0,763.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,11025.0,12233.0,20392.0,1106.0,21.0,894.0,5.0,292.0,548.0,5058.0,1272.0,2798.0,640.0,6634.0,3134.0,9370.0,4153.0,4395.0,737.0,1498.0,1444.0,2218.0,1676.0,1032.0,825.0,581.0,4713.0,916.0,5775.0,2976.0,755.0,530.0,3265.0,928.0,378.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
1588.0,71132.0,63291.0,63324.0,27760.0,24642.0,23392.0,23510.0,23311.0,22590.0,22880.0,23150.0,24030.0,741.0,867.0,966.0,976.0,573.0,577.0,703.0,789.0,937.0,1045.0,885.0,657.0,551.0,414.0,261.0,197.0,126.0,67.0,11332.0,11742.0,17775.0,2841.0,101.0,679.0,19.0,817.0,842.0,4925.0,1314.0,1395.0,444.0,4733.0,3345.0,8257.0,4214.0,6111.0,1167.0,1288.0,1053.0,2245.0,1701.0,423.0,218.0,1492.0,8380.0,1819.0,3079.0,1030.0,141.0,100.0,4157.0,533.0,474.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
5267.0,23554.0,4612.0,4851.0,6045.0,5803.0,5526.0,5584.0,6022.0,6000.0,5850.0,5790.0,6450.0,357.0,289.0,232.0,489.0,562.0,433.0,399.0,330.0,306.0,386.0,316.0,259.0,196.0,118.0,80.0,52.0,31.0,23.0,4858.0,4592.0,2103.0,6658.0,48.0,32.0,5.0,393.0,211.0,538.0,976.0,1426.0,403.0,2420.0,923.0,1979.0,2349.0,3610.0,1667.0,563.0,366.0,276.0,174.0,68.0,80.0,1420.0,2680.0,181.0,1005.0,330.0,48.0,63.0,1187.0,142.0,309.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
1647.0,40179.0,30749.0,30720.0,33897.0,31095.0,31244.0,31684.0,31415.0,31200.0,31600.0,32000.0,32450.0,883.0,891.0,929.0,924.0,911.0,967.0,910.0,869.0,994.0,1177.0,1165.0,1182.0,1267.0,1239.0,1236.0,1083.0,842.0,741.0,18210.0,20075.0,31527.0,3972.0,118.0,637.0,17.0,1094.0,920.0,7771.0,2697.0,5539.0,1354.0,13759.0,3602.0,9598.0,6961.0,16365.0,4901.0,4779.0,2290.0,3023.0,1276.0,465.0,104.0,4072.0,17452.0,2388.0,3580.0,1419.0,326.0,180.0,4265.0,393.0,297.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
33959.0,81671.0,16393.0,16499.0,18329.0,17262.0,17308.0,18158.0,18684.0,18280.0,18840.0,19370.0,19710.0,336.0,240.0,240.0,367.0,875.0,1309.0,1150.0,935.0,904.0,864.0,723.0,669.0,506.0,338.0,263.0,199.0,151.0,115.0,10184.0,10918.0,13722.0,1897.0,75.0,3539.0,5.0,1063.0,801.0,2038.0,1138.0,5895.0,1960.0,9853.0,1178.0,9455.0,5292.0,5223.0,2249.0,1438.0,868.0,1685.0,1469.0,1043.0,2272.0,1291.0,3067.0,515.0,5960.0,3399.0,1154.0,490.0,1145.0,544.0,62.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
6330.0,47075.0,28448.0,29642.0,32101.0,31465.0,32646.0,32780.0,32266.0,33400.0,32550.0,32620.0,32760.0,1200.0,971.0,948.0,894.0,1394.0,1857.0,1480.0,1237.0,1179.0,1330.0,1251.0,1234.0,1112.0,766.0,511.0,391.0,355.0,299.0,18409.0,19587.0,29552.0,5395.0,106.0,851.0,17.0,1320.0,755.0,6262.0,3308.0,6564.0,1409.0,13240.0,4303.0,15414.0,7194.0,9380.0,4307.0,4142.0,2002.0,3402.0,2244.0,607.0,672.0,3287.0,14275.0,1697.0,5582.0,1985.0,691.0,285.0,2887.0,2649.0,569.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014
1880.0,18894.0,1581.0,1676.0,2443.0,2118.0,2208.0,2192.0,2326.0,2160.0,2100.0,2150.0,2060.0,98.0,76.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,2424.0,1374.0,1176.0,2514.0,18.0,16.0,0.0,29.0,45.0,131.0,242.0,1006.0,138.0,1322.0,195.0,771.0,951.0,1585.0,845.0,146.0,156.0,146.0,87.0,0.0,44.0,617.0,1245.0,98.0,335.0,148.0,100.0,33.0,218.0,0.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
2907.0,28955.0,4365.0,4102.0,4499.0,3834.0,3676.0,3527.0,3569.0,3450.0,3450.0,3380.0,3490.0,186.0,207.0,185.0,216.0,236.0,193.0,184.0,195.0,203.0,229.0,237.0,152.0,136.0,90.0,64.0,37.0,34.0,17.0,2801.0,2631.0,3252.0,1871.0,20.0,21.0,1.0,24.0,243.0,504.0,649.0,804.0,147.0,1429.0,675.0,1134.0,1086.0,2113.0,927.0,631.0,204.0,264.0,12.0,21.0,0.0,840.0,2536.0,174.0,84.0,39.0,0.0,13.0,872.0,169.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
35981.0,95369.0,35352.0,36151.0,39827.0,39350.0,41795.0,44415.0,45876.0,46790.0,47130.0,48210.0,49500.0,1611.0,933.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,24484.0,26644.0,34316.0,7741.0,154.0,5036.0,29.0,1921.0,1931.0,7281.0,2571.0,10206.0,3267.0,18750.0,4575.0,22509.0,11151.0,13318.0,3932.0,2493.0,1817.0,4387.0,3869.0,2529.0,5362.0,3223.0,8155.0,1324.0,13641.0,8836.0,4882.0,1518.0,2828.0,2556.0,435.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
401.0,52025.0,,,2401.0,2195.0,2145.0,2153.0,2188.0,2170.0,2190.0,2170.0,2180.0,50.0,44.0,39.0,61.0,50.0,68.0,68.0,63.0,79.0,74.0,98.0,83.0,103.0,55.0,42.0,42.0,31.0,39.0,1089.0,1266.0,2248.0,16.0,13.0,34.0,0.0,3.0,41.0,426.0,120.0,544.0,91.0,975.0,206.0,783.0,548.0,772.0,293.0,208.0,175.0,270.0,145.0,17.0,51.0,80.0,782.0,155.0,469.0,208.0,64.0,62.0,215.0,33.0,38.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2018
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
930.0,46377.0,28736.0,27750.0,29121.0,28160.0,29027.0,29813.0,30176.0,29480.0,29810.0,30570.0,30280.0,1287.0,936.0,885.0,1096.0,1415.0,1551.0,1158.0,911.0,940.0,1278.0,1151.0,933.0,722.0,508.0,433.0,436.0,241.0,198.0,16079.0,16406.0,24008.0,4041.0,196.0,1253.0,79.0,1296.0,1612.0,5853.0,2525.0,4176.0,1207.0,9634.0,4127.0,11534.0,7198.0,8690.0,3289.0,3401.0,2094.0,3330.0,1211.0,341.0,330.0,2812.0,12815.0,2065.0,3014.0,1492.0,252.0,124.0,4681.0,829.0,609.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
4105.0,23494.0,9536.0,9141.0,9947.0,9088.0,9125.0,9705.0,9862.0,9190.0,9150.0,9490.0,9450.0,370.0,215.0,185.0,677.0,2984.0,1294.0,713.0,419.0,364.0,354.0,347.0,364.0,275.0,162.0,101.0,61.0,47.0,33.0,8965.0,9620.0,12808.0,3728.0,69.0,1098.0,11.0,325.0,546.0,1117.0,1066.0,3162.0,2780.0,7140.0,985.0,4472.0,7242.0,6260.0,3909.0,1664.0,1030.0,688.0,179.0,72.0,135.0,678.0,3618.0,725.0,1668.0,1267.0,520.0,597.0,808.0,250.0,135.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
