population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
62.0,67969.0,,,2414.0,2322.0,2291.0,2276.0,2272.0,2260.0,2230.0,2270.0,2300.0,69.0,62.0,62.0,62.0,42.0,59.0,65.0,74.0,68.0,102.0,113.0,105.0,98.0,63.0,39.0,22.0,17.0,13.0,1135.0,1119.0,2198.0,2.0,2.0,22.0,0.0,2.0,28.0,588.0,85.0,166.0,56.0,626.0,269.0,823.0,412.0,563.0,129.0,166.0,113.0,244.0,189.0,19.0,30.0,126.0,918.0,130.0,231.0,164.0,16.0,14.0,308.0,18.0,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6213.0,70300.0,5425.0,5521.0,6238.0,6273.0,6651.0,6984.0,7407.0,7650.0,8060.0,8660.0,9300.0,172.0,116.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,6387.0,4808.0,6784.0,3680.0,24.0,429.0,4.0,88.0,186.0,759.0,418.0,3324.0,973.0,5024.0,450.0,5115.0,2761.0,1776.0,1156.0,747.0,496.0,1276.0,819.0,383.0,790.0,412.0,1567.0,282.0,3118.0,972.0,542.0,195.0,602.0,33.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
0.0,,1146.0,1038.0,858.0,882.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
17689.0,78848.0,23425.0,23487.0,26174.0,25992.0,27852.0,29280.0,30774.0,31380.0,32900.0,34200.0,35500.0,771.0,525.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,18912.0,19639.0,12752.0,19923.0,160.0,2734.0,23.0,1644.0,1315.0,2833.0,2647.0,7271.0,3749.0,14020.0,2480.0,17623.0,10224.0,8648.0,3829.0,2201.0,1106.0,2950.0,2980.0,1929.0,1797.0,3900.0,7129.0,941.0,7965.0,4489.0,2804.0,846.0,2745.0,568.0,403.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
192.0,61486.0,9687.0,9996.0,10841.0,11318.0,11829.0,12033.0,11993.0,11930.0,11760.0,11870.0,11680.0,542.0,475.0,470.0,472.0,365.0,572.0,483.0,455.0,417.0,448.0,381.0,284.0,211.0,165.0,119.0,95.0,52.0,26.0,6032.0,6275.0,9324.0,1495.0,117.0,345.0,74.0,244.0,708.0,2594.0,711.0,1056.0,223.0,2679.0,1905.0,3751.0,2066.0,2656.0,742.0,823.0,567.0,1553.0,345.0,281.0,16.0,692.0,3582.0,873.0,1015.0,707.0,127.0,128.0,1819.0,307.0,270.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3019.0,25114.0,526.0,535.0,1353.0,503.0,496.0,481.0,443.0,440.0,480.0,470.0,450.0,9.0,8.0,9.0,16.0,101.0,115.0,77.0,63.0,55.0,74.0,55.0,52.0,18.0,19.0,7.0,4.0,4.0,3.0,689.0,463.0,748.0,322.0,2.0,38.0,0.0,19.0,23.0,38.0,41.0,513.0,63.0,623.0,32.0,421.0,287.0,387.0,335.0,72.0,128.0,58.0,44.0,11.0,24.0,141.0,408.0,55.0,183.0,145.0,17.0,6.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
883.0,20884.0,13110.0,1573.0,14686.0,14049.0,15616.0,15850.0,15483.0,14890.0,15150.0,15310.0,15700.0,699.0,638.0,571.0,652.0,2648.0,1068.0,774.0,562.0,532.0,523.0,483.0,381.0,338.0,195.0,140.0,103.0,33.0,46.0,10386.0,10449.0,9915.0,8615.0,61.0,242.0,17.0,1567.0,418.0,1917.0,1947.0,2428.0,1958.0,6106.0,2144.0,4971.0,5256.0,7479.0,4201.0,1575.0,682.0,664.0,317.0,64.0,50.0,2654.0,5834.0,421.0,1107.0,753.0,87.0,134.0,2811.0,95.0,416.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1534.0,31553.0,15142.0,15055.0,16662.0,14932.0,14879.0,15505.0,15519.0,15160.0,14980.0,15350.0,15570.0,590.0,491.0,490.0,489.0,531.0,580.0,456.0,504.0,481.0,592.0,576.0,513.0,513.0,422.0,362.0,299.0,279.0,191.0,8359.0,9479.0,14426.0,2250.0,61.0,294.0,9.0,381.0,417.0,2931.0,1689.0,2758.0,569.0,5895.0,2052.0,4899.0,3266.0,6911.0,3324.0,2061.0,946.0,1152.0,551.0,11.0,51.0,1846.0,8243.0,1337.0,1400.0,289.0,109.0,41.0,2517.0,263.0,411.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
30.0,32679.0,1764.0,1765.0,2136.0,1700.0,1687.0,1689.0,1761.0,1700.0,1710.0,1690.0,1700.0,60.0,78.0,81.0,88.0,50.0,59.0,70.0,78.0,81.0,92.0,102.0,125.0,116.0,89.0,61.0,44.0,35.0,16.0,1325.0,1338.0,2627.0,5.0,8.0,2.0,0.0,1.0,20.0,610.0,190.0,297.0,50.0,873.0,274.0,434.0,317.0,1182.0,360.0,197.0,127.0,132.0,66.0,8.0,0.0,423.0,970.0,64.0,123.0,84.0,9.0,0.0,265.0,25.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1793.0,52830.0,30280.0,30357.0,32384.0,31449.0,32486.0,32423.0,32870.0,32720.0,33170.0,33440.0,34030.0,1366.0,1268.0,1154.0,1366.0,1557.0,1680.0,1487.0,1239.0,1250.0,1254.0,1215.0,1076.0,881.0,581.0,341.0,265.0,207.0,207.0,18394.0,18587.0,24804.0,837.0,799.0,1577.0,163.0,6871.0,1930.0,5624.0,2711.0,3441.0,1478.0,8679.0,4575.0,10253.0,9836.0,9056.0,2796.0,2726.0,1904.0,3300.0,1705.0,502.0,371.0,4977.0,12176.0,2153.0,3380.0,1193.0,316.0,144.0,5893.0,271.0,537.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
815.0,75559.0,49995.0,48054.0,49365.0,48898.0,49264.0,49899.0,50052.0,49880.0,49910.0,50200.0,50170.0,1452.0,1684.0,1735.0,1470.0,1598.0,2211.0,1979.0,1731.0,1866.0,1945.0,1943.0,1853.0,1615.0,925.0,532.0,441.0,381.0,302.0,25663.0,27394.0,42484.0,3463.0,146.0,4462.0,21.0,623.0,1858.0,10668.0,2571.0,7572.0,2397.0,16698.0,6510.0,20333.0,12243.0,11461.0,3437.0,3501.0,2455.0,5266.0,4130.0,2326.0,2275.0,1027.0,9049.0,1859.0,11115.0,9240.0,2533.0,3567.0,7851.0,1638.0,359.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
350.0,40731.0,25803.0,26075.0,29109.0,26579.0,27137.0,27728.0,27828.0,26940.0,26380.0,26340.0,26310.0,1055.0,1002.0,1051.0,1037.0,889.0,953.0,941.0,959.0,1054.0,1211.0,1098.0,973.0,920.0,702.0,484.0,329.0,177.0,154.0,14989.0,15585.0,27111.0,2242.0,62.0,106.0,2.0,563.0,488.0,6216.0,2241.0,2940.0,593.0,7881.0,4109.0,8870.0,6105.0,9516.0,3157.0,3243.0,1609.0,2427.0,902.0,143.0,126.0,4665.0,11374.0,2125.0,1993.0,586.0,134.0,92.0,4455.0,636.0,882.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
413.0,53266.0,30635.0,413.0,35714.0,34751.0,36044.0,35815.0,36257.0,35720.0,36200.0,36940.0,37820.0,1600.0,1601.0,1481.0,1309.0,1144.0,1335.0,1438.0,1470.0,1332.0,1281.0,1139.0,938.0,874.0,526.0,393.0,282.0,162.0,132.0,18437.0,19400.0,29539.0,4556.0,111.0,1138.0,26.0,1564.0,903.0,7172.0,2690.0,2700.0,697.0,7706.0,5553.0,12145.0,6910.0,10306.0,2730.0,2448.0,2101.0,3814.0,1383.0,306.0,99.0,4802.0,13954.0,1925.0,2886.0,932.0,242.0,83.0,7760.0,764.0,1105.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6767.0,43014.0,32924.0,32827.0,34899.0,34485.0,37263.0,37272.0,36343.0,35620.0,36100.0,36510.0,36960.0,1800.0,1775.0,1769.0,1650.0,1461.0,1404.0,1405.0,1293.0,1235.0,1157.0,1040.0,849.0,625.0,446.0,331.0,281.0,218.0,145.0,18884.0,19111.0,28748.0,687.0,287.0,157.0,9.0,6817.0,1290.0,6133.0,2692.0,1977.0,489.0,5570.0,5721.0,9972.0,6070.0,9877.0,2997.0,2585.0,1435.0,2318.0,1048.0,152.0,57.0,7201.0,10867.0,831.0,986.0,337.0,44.0,90.0,8602.0,254.0,1352.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
33959.0,81671.0,16393.0,16499.0,18329.0,17262.0,17308.0,18158.0,18684.0,18280.0,18840.0,19370.0,19710.0,336.0,240.0,240.0,367.0,875.0,1309.0,1150.0,935.0,904.0,864.0,723.0,669.0,506.0,338.0,263.0,199.0,151.0,115.0,10184.0,10918.0,13722.0,1897.0,75.0,3539.0,5.0,1063.0,801.0,2038.0,1138.0,5895.0,1960.0,9853.0,1178.0,9455.0,5292.0,5223.0,2249.0,1438.0,868.0,1685.0,1469.0,1043.0,2272.0,1291.0,3067.0,515.0,5960.0,3399.0,1154.0,490.0,1145.0,544.0,62.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5247.0,61188.0,36834.0,36070.0,37148.0,35784.0,37169.0,37627.0,37367.0,35990.0,36450.0,36240.0,36050.0,1496.0,1343.0,1391.0,1602.0,1475.0,1303.0,1228.0,1220.0,1360.0,1304.0,1207.0,986.0,850.0,556.0,367.0,236.0,108.0,71.0,18103.0,21951.0,1649.0,36302.0,134.0,302.0,12.0,829.0,826.0,4244.0,5710.0,4451.0,919.0,9506.0,5818.0,15865.0,6101.0,8061.0,2034.0,2791.0,2353.0,4252.0,2358.0,723.0,228.0,2446.0,16770.0,1405.0,2928.0,1203.0,111.0,41.0,6364.0,789.0,594.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1290.0,52249.0,30490.0,30368.0,32001.0,31259.0,32160.0,32330.0,33014.0,33320.0,33820.0,34190.0,34720.0,1300.0,1110.0,934.0,978.0,1174.0,1637.0,1529.0,1358.0,1175.0,1225.0,1103.0,970.0,785.0,539.0,409.0,279.0,213.0,136.0,16854.0,18376.0,26202.0,5688.0,152.0,1002.0,22.0,1245.0,919.0,6264.0,2730.0,5022.0,1416.0,11035.0,4397.0,14919.0,7638.0,7790.0,2708.0,3810.0,2266.0,4030.0,1939.0,455.0,298.0,2300.0,13714.0,1983.0,5299.0,2143.0,279.0,261.0,4293.0,1366.0,863.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
16.0,40321.0,2350.0,2269.0,2549.0,2276.0,2249.0,2258.0,2204.0,2210.0,2320.0,2200.0,2200.0,63.0,83.0,112.0,95.0,57.0,70.0,85.0,76.0,77.0,135.0,99.0,115.0,132.0,72.0,60.0,48.0,20.0,14.0,1413.0,1373.0,2646.0,18.0,42.0,7.0,0.0,14.0,59.0,652.0,141.0,272.0,47.0,779.0,333.0,887.0,395.0,932.0,358.0,259.0,149.0,260.0,76.0,16.0,26.0,272.0,1352.0,148.0,145.0,117.0,0.0,0.0,425.0,117.0,46.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
51.0,39963.0,12207.0,11792.0,12939.0,11758.0,11969.0,11750.0,11847.0,11540.0,11550.0,11460.0,11540.0,452.0,486.0,513.0,512.0,362.0,406.0,382.0,412.0,439.0,499.0,479.0,432.0,384.0,308.0,201.0,144.0,108.0,75.0,6594.0,7140.0,10414.0,3014.0,30.0,80.0,0.0,54.0,142.0,2669.0,1072.0,1387.0,199.0,3414.0,1913.0,4126.0,2033.0,4164.0,1550.0,1180.0,763.0,875.0,480.0,103.0,33.0,1763.0,5571.0,371.0,755.0,264.0,49.0,37.0,2663.0,19.0,190.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1880.0,18894.0,1581.0,1676.0,2443.0,2118.0,2208.0,2192.0,2326.0,2160.0,2100.0,2150.0,2060.0,98.0,76.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,2424.0,1374.0,1176.0,2514.0,18.0,16.0,0.0,29.0,45.0,131.0,242.0,1006.0,138.0,1322.0,195.0,771.0,951.0,1585.0,845.0,146.0,156.0,146.0,87.0,0.0,44.0,617.0,1245.0,98.0,335.0,148.0,100.0,33.0,218.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1481.0,24350.0,13641.0,13632.0,15513.0,14357.0,13980.0,14003.0,14449.0,14480.0,14440.0,14640.0,15060.0,595.0,490.0,460.0,575.0,708.0,764.0,744.0,705.0,684.0,784.0,767.0,655.0,495.0,376.0,233.0,138.0,119.0,80.0,9372.0,9529.0,7369.0,9735.0,81.0,200.0,7.0,1102.0,407.0,2020.0,1804.0,3806.0,690.0,6354.0,1966.0,4161.0,3734.0,6697.0,4112.0,1679.0,823.0,833.0,346.0,121.0,139.0,2265.0,5968.0,535.0,2047.0,676.0,264.0,174.0,1841.0,135.0,457.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
2678.0,54176.0,48806.0,47852.0,50220.0,48609.0,49786.0,50844.0,50700.0,50330.0,50810.0,51090.0,52040.0,1981.0,2003.0,2048.0,1904.0,1442.0,1715.0,1773.0,1720.0,1778.0,1891.0,1670.0,1407.0,1177.0,755.0,536.0,397.0,257.0,184.0,24638.0,27198.0,34154.0,13665.0,134.0,1043.0,32.0,893.0,1915.0,9047.0,4563.0,5936.0,1260.0,13276.0,7530.0,19432.0,10476.0,10231.0,4096.0,4632.0,2593.0,5501.0,2707.0,751.0,439.0,2577.0,18996.0,3190.0,6717.0,1866.0,406.0,160.0,9193.0,1461.0,1186.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
520.0,66162.0,33151.0,32253.0,33869.0,32757.0,32818.0,32746.0,33089.0,32750.0,32760.0,33050.0,33210.0,1170.0,1238.0,1208.0,1104.0,862.0,1060.0,1065.0,1222.0,1301.0,1547.0,1416.0,1170.0,915.0,656.0,458.0,342.0,263.0,226.0,17223.0,17428.0,32180.0,587.0,82.0,731.0,7.0,499.0,565.0,7628.0,1650.0,2992.0,789.0,8537.0,4522.0,13208.0,6502.0,7454.0,1968.0,2156.0,1669.0,3197.0,2437.0,838.0,528.0,2399.0,13173.0,1992.0,4431.0,1651.0,275.0,182.0,4964.0,1221.0,478.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
2416.0,34778.0,13783.0,14167.0,15143.0,13466.0,14022.0,14040.0,14152.0,14030.0,13810.0,13690.0,13860.0,610.0,574.0,594.0,585.0,623.0,663.0,570.0,526.0,521.0,593.0,630.0,485.0,394.0,309.0,202.0,147.0,120.0,107.0,8253.0,8842.0,7891.0,7404.0,77.0,165.0,5.0,1207.0,346.0,2103.0,2020.0,1727.0,402.0,3999.0,2253.0,5243.0,3503.0,5194.0,2497.0,1506.0,745.0,1100.0,428.0,100.0,45.0,3027.0,7014.0,407.0,803.0,230.0,37.0,3.0,2067.0,607.0,367.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5542.0,26391.0,26358.0,25673.0,27882.0,26444.0,27026.0,27530.0,27809.0,27040.0,26830.0,26600.0,26410.0,1368.0,1135.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,15891.0,15071.0,19392.0,7114.0,198.0,137.0,36.0,2815.0,1270.0,3128.0,3354.0,4013.0,1482.0,8119.0,3858.0,7326.0,7021.0,9606.0,5699.0,3144.0,1209.0,1382.0,518.0,98.0,10.0,6403.0,9830.0,1056.0,1957.0,618.0,140.0,40.0,4785.0,862.0,1040.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
107.0,37281.0,19189.0,18696.0,21225.0,19266.0,21264.0,21329.0,20615.0,20070.0,20040.0,19600.0,19930.0,793.0,784.0,800.0,807.0,699.0,691.0,682.0,724.0,642.0,809.0,735.0,773.0,670.0,528.0,423.0,291.0,215.0,200.0,11266.0,11916.0,20145.0,1477.0,53.0,75.0,16.0,914.0,502.0,4607.0,1609.0,2805.0,370.0,6395.0,2996.0,6421.0,4349.0,7732.0,3184.0,1984.0,1243.0,1653.0,655.0,187.0,177.0,3252.0,8851.0,1049.0,1679.0,782.0,100.0,82.0,4232.0,298.0,465.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1459.0,48772.0,48856.0,48498.0,51112.0,50172.0,52404.0,53266.0,53252.0,52300.0,52610.0,52570.0,52960.0,2156.0,2012.0,1768.0,2688.0,3985.0,2706.0,2210.0,2165.0,2118.0,1761.0,1774.0,1481.0,1182.0,739.0,438.0,296.0,247.0,184.0,29910.0,31222.0,37662.0,16090.0,253.0,3042.0,34.0,1262.0,2789.0,9261.0,3979.0,8153.0,3095.0,17132.0,7356.0,19813.0,17290.0,13418.0,6755.0,4690.0,2954.0,4866.0,3546.0,1101.0,526.0,3574.0,15953.0,3024.0,8895.0,4155.0,868.0,936.0,8928.0,1356.0,1044.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4.0,50585.0,13155.0,12670.0,13626.0,13087.0,14144.0,14953.0,14869.0,14670.0,14230.0,14720.0,14920.0,758.0,606.0,530.0,618.0,1103.0,1100.0,712.0,623.0,537.0,648.0,709.0,658.0,451.0,274.0,196.0,122.0,93.0,80.0,9818.0,9201.0,12316.0,1522.0,2447.0,690.0,101.0,340.0,1603.0,2725.0,1521.0,2784.0,794.0,5476.0,2348.0,6384.0,4785.0,4057.0,1788.0,1701.0,886.0,1759.0,1074.0,364.0,117.0,1331.0,7363.0,1025.0,1647.0,570.0,83.0,108.0,2615.0,309.0,425.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
846.0,48947.0,823.0,728.0,799.0,711.0,704.0,831.0,889.0,810.0,890.0,760.0,790.0,4.0,7.0,4.0,6.0,52.0,102.0,73.0,68.0,47.0,82.0,77.0,68.0,50.0,14.0,3.0,4.0,6.0,0.0,667.0,357.0,711.0,270.0,6.0,18.0,0.0,4.0,15.0,85.0,30.0,458.0,65.0,608.0,30.0,554.0,228.0,137.0,140.0,108.0,140.0,71.0,86.0,26.0,57.0,19.0,369.0,0.0,261.0,92.0,46.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
